,Max Wind(MPH),Max Gust(MPH),Min Temp,Max Temp,Min Humidity%,Max Humidity%
2020-11-26,13,27,1.29,3.5,91.3,100.0
2020-11-27,14,27,1.81,4.32,93.6,100.0
2020-11-28,9,19,0.77,3.11,77.74,100.0
2020-11-29,16,35,0.05,5.73,54.32,100.0
2020-11-30,21,47,0.25,6.0,90.7,100.0
2020-12-01,16,34,0.38,8.47,66.3,100.0
2020-12-02,22,39,-1.26,5.95,96.3,100.0
2020-12-03,17,31,-5.65,-0.82,100.0,100.0
2020-12-04,33,63,-5.39,1.73,100.0,100.0
2020-12-05,21,46,0.12,3.0,78.9,100.0
2020-12-06,10,18,-1.39,2.36,89.4,100.0
2020-12-07,11,21,-1.85,1.43,77.46,99.3
2020-12-08,10,17,-0.67,2.85,98.2,100.0
